Country,Score,Rank,Year,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Use
Switzerland,7.586999893188477,1,2015,10.8572826385498,0.9531363248825073,72.73686218261719,0.9477239847183228,0.08069219440221786,0.3014021217823029,87.4790556
Iceland,7.560999870300293,2,2015,10.5685338973999,0.9752403497695923,72.96855926513672,0.9128113985061646,0.2578948438167572,0.7418340444564819,98.2
Denmark,7.526999950408936,3,2015,10.6395206451416,0.9577795267105103,70.32339477539062,0.9323652982711792,0.1373514384031296,0.20044806599617,96.33050162
Norway,7.521999835968018,4,2015,11.04887199401855,0.945359468460083,70.70525360107422,0.9516690969467163,0.1444675773382187,0.3880285918712616,96.81032569
Canada,7.427000045776367,5,2015,10.64201641082764,0.9418604373931885,71.44319152832031,0.9167916178703308,0.2855980694293976,0.4441437423229218,90.0
Finland,7.406000137329102,6,2015,10.53151321411133,0.9400389194488525,70.84624481201172,0.9250696301460266,0.00033760373480618,0.3109899163246155,86.42213333
Netherlands,7.377999782562256,7,2015,10.65168190002441,0.9240706562995911,70.9809341430664,0.9004685282707214,0.3084529340267181,0.462236613035202,91.72413793
Sweden,7.363999843597412,8,2015,10.65862274169922,0.9278006553649902,71.6323471069336,0.9422442317008972,0.1643199622631073,0.2718753218650818,90.61019664
New Zealand,7.285999774932861,9,2015,10.40868282318115,0.9406306147575378,71.54219055175781,0.9228727221488953,0.3070636987686157,0.2864657938480377,88.22288882
Australia,7.283999919891357,10,2015,10.66437435150146,0.9362514019012451,72.3799819946289,0.9341298341751099,0.2570300400257111,0.4017469584941864,84.56051491
Israel,7.277999877929688,11,2015,10.34241580963135,0.9004923701286316,71.7408676147461,0.7082919478416443,0.125072717666626,0.8424753546714783,77.35208966
Costa Rica,7.22599983215332,12,2015,9.506083488464355,0.9063408374786377,69.8042221069336,0.917542576789856,0.02759103663265705,0.7982093691825867,59.76295014
Austria,7.199999809265137,13,2015,10.67555904388428,0.9311422109603882,70.89360809326172,0.9086018800735474,0.1240140050649643,0.6701334118843079,83.94014193
Mexico,7.186999797821045,14,2015,9.704608917236328,0.7707748413085938,68.14817810058594,0.7733919620513916,-0.1174839586019516,0.6284188032150269,57.43104299
United States,7.11899995803833,15,2015,10.85116481781006,0.9102108478546143,69.85884094238281,0.8343205451965332,0.2131307870149612,0.7142292857170105,74.55420245
Brazil,6.982999801635742,16,2015,9.584126472473145,0.9042413234710693,63.90522003173828,0.7816255688667297,-0.111135721206665,0.6884083151817322,58.32795173
Luxembourg,6.946000099182129,17,2015,11.37051391601562,0.8986875414848328,71.92420959472656,0.9005373120307922,0.05981384217739105,0.3675476312637329,96.37671417
Ireland,6.940000057220459,18,2015,10.67164707183838,0.9615086317062378,71.07107543945312,0.902375340461731,0.2867417335510254,0.5114670395851135,83.49479167
Belgium,6.936999797821045,19,2015,10.58537292480469,0.9263724088668823,71.11927032470703,0.8708144426345825,-0.0136458370834589,0.608997642993927,85.05294175
United Arab Emirates,6.901000022888184,20,2015,10.95158863067627,0.8593335747718811,67.96046447753906,0.9249507188796997,0.03941638395190239,0.3551158905029297,90.5
United Kingdom,6.867000102996826,21,2015,10.45831871032715,0.9262940883636475,71.58045196533203,0.8819612860679626,0.3630871772766113,0.4582357704639435,92.00029987
Oman,6.853000164031982,22,2015,10.7457103729248,0.8409159779548645,66.28063201904297,0.9165735840797424,-0.02263583801686764,0.4509950876235962,73.53
Singapore,6.797999858856201,24,2015,11.24159908294678,0.815000593662262,75.76549530029297,0.8309823274612427,0.09882055222988129,0.1869558840990067,79.012957
Panama,6.785999774932861,25,2015,9.836421012878418,0.8898327946662903,67.5036392211914,0.8305909037590027,0.0140912588685751,0.818980872631073,51.20542499
Germany,6.75,26,2015,10.64701747894287,0.9321190118789673,70.9455337524414,0.8995320200920105,0.06210402026772499,0.6200229525566101,87.58979935
Chile,6.670000076293945,27,2015,9.970168113708496,0.8587943315505981,69.7425765991211,0.734980046749115,0.127505362033844,0.7620264291763306,76.62959195
Qatar,6.611000061035156,28,2015,11.75836944580078,0.8395673036575317,67.52985382080078,0.9238383173942566,0.1174685582518578,0.1395177990198135,92.88482645
France,6.574999809265137,29,2015,10.49329662322998,0.9157708883285522,72.89418029785156,0.8381864428520203,-0.1396135836839676,0.6389638185501099,78.00603771
Argentina,6.573999881744385,30,2015,9.80569076538086,0.9106807112693787,67.1648178100586,0.7429638504981995,-0.1508003324270248,0.831423282623291,68.04306411
Czech Republic,6.505000114440918,31,2015,10.19038486480713,0.8931576609611511,69.24623107910156,0.7561570405960083,-0.1605180352926254,0.9237059354782104,75.6688387
Uruguay,6.485000133514404,32,2015,9.830703735351562,0.8941913843154907,68.04554748535156,0.8889533877372742,-0.00106945913285017,0.5770559310913086,64.5707871
Colombia,6.47700023651123,33,2015,9.392128944396973,0.9073063731193542,63.67922210693359,0.8235294222831726,-0.06252986937761307,0.8846532106399536,55.90497251
Thailand,6.454999923706055,34,2015,9.540180206298828,0.9177285432815552,65.40387725830078,0.844383955001831,0.4357149004936218,0.9152401685714722,39.31612674
Saudi Arabia,6.410999774932861,35,2015,10.85392475128174,0.841798722743988,64.74455261230469,0.6108540296554565,-0.1221628040075302,0.4509950876235962,69.6162358
Spain,6.328999996185303,36,2015,10.3471508026123,0.9381626844406128,73.24969482421875,0.752232015132904,-0.06473450362682343,0.8644226789474487,78.68963187
Malta,6.302000045776367,37,2015,10.277512550354,0.9332326054573059,70.77765655517578,0.8889788389205933,0.3610503673553467,0.7506893873214722,75.96001898
Kuwait,6.295000076293945,39,2015,11.34080410003662,0.8761795163154602,64.91339874267578,0.8428182601928711,-0.09012999385595322,0.5604239106178284,78.0
Suriname,6.269000053405762,40,2015,9.627368927001953,0.7948756814002991,60.69547653198242,0.8822646737098694,-0.08043808490037918,0.7499344348907471,42.76382778
Trinidad and Tobago,6.168000221252441,41,2015,10.29110622406006,0.8835610747337341,60.93527984619141,0.8464715480804443,0.1082025244832039,0.9476316571235657,69.19847061
El Salvador,6.130000114440918,42,2015,8.91977596282959,0.8171254992485046,63.19488143920898,0.6990979909896851,-0.1604322195053101,0.7793200016021729,26.80260496
Guatemala,6.123000144958496,43,2015,8.861490249633789,0.8248773217201233,61.99829483032227,0.8640090227127075,0.05289330706000328,0.8157826662063599,28.80594156
Uzbekistan,6.002999782562256,44,2015,8.514753341674805,0.9493328332901001,60.31689834594727,0.9407415986061096,-0.006184043828397989,0.4778735637664795,42.8
Slovakia,5.994999885559082,45,2015,10.15950202941895,0.9198004603385925,67.22956085205078,0.6175244450569153,-0.08168307691812515,0.9113801717758179,77.63468203
Japan,5.986999988555908,46,2015,10.47168922424316,0.9144045114517212,74.53201293945312,0.7869929075241089,-0.1602686792612076,0.679879903793335,91.05802839
South Korea,5.984000205993652,47,2015,10.39157867431641,0.7888996601104736,73.60205841064453,0.6313499212265015,-0.06055252626538277,0.8413408398628235,89.8962558
Ecuador,5.974999904632568,48,2015,9.224761962890625,0.8062088489532471,67.29204559326172,0.7771221399307251,-0.1496572047472,0.6794140338897705,48.94043379
Bahrain,5.960000038146973,49,2015,10.63426113128662,0.8972700238227844,65.71680450439453,0.7478792667388916,-0.07572245597839355,0.4814511239528656,93.4783008
Italy,5.947999954223633,50,2015,10.41160202026367,0.8895272612571716,73.20764923095703,0.5652011036872864,-0.006363057997077703,0.9197708964347839,58.14173496
Bolivia,5.889999866485596,51,2015,8.66466236114502,0.7975656986236572,58.20220947265625,0.8609810471534729,-0.03540688753128052,0.8264214396476746,37.49
Moldova,5.888999938964844,52,2015,8.398367881774902,0.8130191564559937,61.05904006958008,0.6276445984840393,-0.03013521432876587,0.9401169419288635,69.00000447
Paraguay,5.877999782562256,53,2015,8.905372619628906,0.9343829154968262,62.60280609130859,0.8276343941688538,0.1386356204748154,0.8352539539337158,49.71630466
Kazakhstan,5.855000019073486,54,2015,10.0173454284668,0.8579321503639221,61.97776412963867,0.8062893748283386,-0.1460209637880325,0.8318967223167419,70.8299336
Slovenia,5.848000049591064,55,2015,10.20876789093018,0.9214188456535339,70.27749633789062,0.8936301469802856,0.02545168250799179,0.9057469964027405,73.09865997
Lithuania,5.833000183105469,56,2015,10.09305095672607,0.914543092250824,65.1429672241211,0.5187776684761047,-0.2626955211162567,0.9493498802185059,71.37805901
Nicaragua,5.828000068664551,57,2015,8.394598007202148,0.8660771250724792,65.57179260253906,0.842583954334259,0.05703826621174812,0.659991443157196,19.7042915
Peru,5.823999881744385,58,2015,9.335644721984863,0.7959612607955933,65.1028060913086,0.7099705934524536,-0.1059526354074478,0.8708942532539368,40.85260091
Belarus,5.813000202178955,59,2015,9.739522933959961,0.9042463898658752,65.31640625,0.6762153506278992,-0.1559372246265411,0.6635808944702148,62.23036091
Poland,5.790999889373779,60,2015,10.02656936645508,0.9237797856330872,66.86853790283203,0.8202614784240723,-0.08338040858507156,0.8990240693092346,67.99698716
Malaysia,5.769999980926514,61,2015,10.02445983886719,0.8360581398010254,64.87776184082031,0.819335401058197,0.1238455325365067,0.7995063066482544,71.06406781
Croatia,5.758999824523926,62,2015,9.89470386505127,0.7211950421333313,67.19452667236328,0.5618574619293213,-0.2270921021699905,0.9272215366363525,69.84503592
Libya,5.754000186920166,63,2015,10.04464435577393,0.8563433885574341,64.15023040771484,0.7116057872772217,-0.06387268751859665,0.7912402749061584,19.01607978
Russia,5.716000080108643,64,2015,10.06364917755127,0.9056229591369629,62.90205764770508,0.6642726063728333,-0.293708860874176,0.9181195497512817,70.09924123
Jamaica,5.709000110626221,65,2015,9.060291290283203,0.8699275851249695,63.55769729614258,0.7948381304740906,-0.02659490332007408,0.9292964339256287,42.22122119
Cyprus,5.689000129699707,67,2015,10.27973651885986,0.761833667755127,72.09119415283203,0.7021554112434387,0.09289097040891647,0.8684161305427551,71.71574092
Algeria,5.605000019073486,68,2015,9.455523490905762,0.8391971588134766,61.03742599487305,0.5874276161193848,-0.1968853175640106,0.6905938386917114,38.2
Turkmenistan,5.547999858856201,70,2015,9.5143404006958,0.901644766330719,58.18998336791992,0.7679696679115295,-0.0805906131863594,0.4775893986225128,14.99677482
Mauritius,5.47700023651123,71,2015,9.664976119995117,0.8004148006439209,64.35600280761719,0.8481937646865845,0.1831486374139786,0.8466601371765137,50.13931848
Hong Kong,5.473999977111816,72,2015,10.82519626617432,0.8310052752494812,75.33320617675781,0.8817960023880005,0.20516237616539,0.3782109618186951,84.94835296
Estonia,5.428999900817871,73,2015,10.10687923431396,0.902161717414856,66.67274475097656,0.7421472668647766,-0.1859889924526215,0.7253896594047546,88.4097035
Indonesia,5.39900016784668,74,2015,9.115155220031738,0.8431195020675659,61.77002334594727,0.7584970593452454,0.3583013415336609,0.9656716585159302,22.0627426
Vietnam,5.360000133514404,75,2015,8.513903617858887,0.769831120967865,65.7024154663086,0.8802416324615479,-0.08210129290819168,0.8004491329193115,45.0
Turkey,5.331999778747559,76,2015,9.828620910644531,0.7841106653213501,65.15909576416016,0.5327503085136414,-0.1406082957983017,0.7165085077285767,53.74497914
Kyrgyzstan,5.285999774932861,77,2015,8.029861450195312,0.8699829578399658,62.23798751831055,0.7287691235542297,0.08517169952392578,0.898709774017334,30.24704278
Nigeria,5.26800012588501,78,2015,8.581940650939941,0.7665029764175415,44.50241470336914,0.6420271992683411,0.04964805766940117,0.9018919467926025,24.5
Bhutan,5.252999782562256,79,2015,8.93779468536377,0.8501935601234436,59.46221542358398,0.8210668563842773,0.3133788704872131,0.72126704454422,39.8
Azerbaijan,5.211999893188477,80,2015,9.714889526367188,0.7805948853492737,61.86105728149414,0.6676005125045776,-0.1971777826547623,0.7114471197128296,77.0
Pakistan,5.193999767303467,81,2015,8.401280403137207,0.560996949672699,57.31555938720703,0.4311131238937378,0.1314113289117813,0.8000802993774414,11.0
Jordan,5.191999912261963,82,2015,9.341126441955566,0.8292204737663269,63.88249588012695,0.7020519375801086,-0.1558574438095093,0.7394909858703613,60.11438269
Montenegro,5.191999912261963,83,2015,9.563103675842285,0.7670287489891052,64.92379760742188,0.4895337820053101,-0.09124898910522461,0.7394537329673767,68.11978601
China,5.139999866485596,84,2015,9.30475902557373,0.7842896580696106,68.22540283203125,0.80674809217453,-0.1922732293605804,0.9216616749763489,50.3
Romania,5.124000072479248,86,2015,9.77485179901123,0.7587717175483704,66.50250244140625,0.648988664150238,-0.1216276586055756,0.9554072022438049,55.76315563
Serbia,5.123000144958496,87,2015,9.398003578186035,0.8106586933135986,65.76023864746094,0.5070574283599854,-0.05198779329657555,0.9242587089538574,65.3170254
Portugal,5.10200023651123,88,2015,10.13191413879395,0.8650356531143188,70.34319305419922,0.8045826554298401,-0.1219889298081398,0.9486168026924133,68.63286148
Latvia,5.098000049591064,89,2015,9.988462448120117,0.846701979637146,64.89342498779297,0.5977930426597595,-0.06474869698286057,0.8654694557189941,79.20058292
Morocco,5.013000011444092,92,2015,8.828556060791016,0.6560918092727661,60.7440071105957,0.711826741695404,-0.2051483988761902,0.8304415345191956,57.07999935
Mozambique,4.971000194549561,94,2015,6.830506801605225,0.817624568939209,42.01796722412109,0.6392068266868591,-0.01340046711266041,0.7187589406967163,6.5
Albania,4.959000110626221,95,2015,9.269684791564941,0.724589467048645,68.10516357421875,0.6552953720092773,-0.1149631962180138,0.8641952276229858,56.9
Bosnia and Herzegovina,4.948999881744385,96,2015,9.127297401428223,0.7727230787277222,67.29405975341797,0.404013067483902,0.01885103806853294,0.9620863795280457,52.6
Lesotho,4.89799976348877,97,2015,7.726869583129883,0.8238167762756348,41.46899032592773,0.6176775693893433,-0.08809147775173187,0.7678068280220032,25.0
Dominican Republic,4.885000228881836,98,2015,9.320871353149414,0.8787304759025574,62.86550903320312,0.8634316921234131,-0.0208351444453001,0.7404199242591858,54.21576634
Laos,4.875999927520752,99,2015,8.386667251586914,0.696789562702179,58.55966567993164,0.8816338181495667,0.2396297603845596,0.5819398164749146,18.2
Mongolia,4.874000072479248,100,2015,9.11489200592041,0.9326325058937073,60.49633407592773,0.7301796674728394,0.1258129626512527,0.9234890341758728,22.50000413
Greece,4.85699987411499,102,2015,10.11398029327393,0.7769899964332581,70.59382629394531,0.3893435001373291,-0.296234518289566,0.9435703754425049,66.83495949
Lebanon,4.839000225067139,103,2015,9.72026252746582,0.7227749228477478,69.05265045166016,0.6380606889724731,-0.01866995915770531,0.8931606411933899,74.0
Hungary,4.800000190734863,104,2015,10.01245021820068,0.8913596272468567,66.14646911621094,0.6209511756896973,-0.1336637437343597,0.9220321774482727,72.83473703
Honduras,4.788000106811523,105,2015,8.400954246520996,0.7871145606040955,63.83577728271484,0.6971873044967651,-0.003769332310184836,0.8576745390892029,27.1
Tajikistan,4.785999774932861,106,2015,7.772919654846191,0.7460905909538269,59.45213317871094,0.7642370462417603,-0.004448545165359974,0.7271634936332703,18.98
Tunisia,4.738999843597412,107,2015,9.277225494384766,0.6407227516174316,65.38324737548828,0.5655083656311035,-0.2145528793334961,0.8650643825531006,46.49999434
Palestinian Territories,4.715000152587891,108,2015,8.411239624023438,0.7754150629043579,62.57299041748047,0.54872065782547,-0.1533411145210266,0.7614632844924927,56.7
Bangladesh,4.693999767303467,109,2015,7.794554233551025,0.5681019425392151,60.45843124389648,0.7035622000694275,-0.02670244686305523,0.7667683959007263,8.3
Iran,4.685999870300293,110,2015,9.668617248535156,0.6156460046768188,63.94233703613281,0.6012220978736877,0.1874808073043823,0.8728992938995361,45.33497615
Ukraine,4.681000232696533,111,2015,9.025622367858887,0.8916270136833191,63.06974411010742,0.5546427369117737,-0.1022333651781082,0.918812096118927,48.88464368
Iraq,4.677000045776367,112,2015,9.597179412841797,0.7306907176971436,60.4849739074707,0.3163076639175415,-0.06861066818237305,0.747490406036377,16.8
South Africa,4.642000198364258,113,2015,9.397891998291016,0.884039044380188,48.72331237792969,0.6313319206237793,-0.1441675126552582,0.8250833749771118,51.91911572
Ghana,4.632999897003174,114,2015,8.248454093933105,0.6722703576087952,53.22010040283203,0.7179990410804749,-0.003012762404978275,0.8967558145523071,23.0
Zimbabwe,4.610000133514404,115,2015,7.406627178192139,0.8203477263450623,50.81447601318359,0.561648964881897,-0.05508385598659515,0.8378216624259949,22.7428181
Liberia,4.571000099182129,116,2015,6.79408073425293,0.7184421420097351,51.07692718505859,0.5869734287261963,0.01318132970482111,0.867055356502533,10.0
India,4.565000057220459,117,2015,8.553243637084961,0.5474240183830261,57.33843994140625,0.6937527060508728,0.04002151638269424,0.8312958478927612,14.9
Haiti,4.51800012588501,119,2015,7.393551349639893,0.6988813281059265,52.75584411621094,0.5480237007141113,0.2903746664524078,0.6938814520835876,12.1977
Congo (Kinshasa),4.517000198364258,120,2015,6.575788021087646,0.8071163296699524,42.26185607910156,0.5307605862617493,0.01917089521884918,0.8450185060501099,3.799999507
Nepal,4.513999938964844,121,2015,7.679401397705078,0.7498080730438232,59.26979446411133,0.6794854998588562,0.1139429733157158,0.8722016215324402,17.58161801
Ethiopia,4.51200008392334,122,2015,7.160531044006348,0.6406264901161194,54.63772201538086,0.7285083532333374,0.01270487904548645,0.727554440498352,13.85517556
Sierra Leone,4.506999969482422,123,2015,7.588256359100342,0.7880471348762512,38.71850967407227,0.7037492990493774,-0.0233178548514843,0.8266425132751465,6.344421603
Mauritania,4.435999870300293,124,2015,7.967893123626709,0.7517292499542236,51.68142318725586,0.5461951494216919,-0.01809296570718288,0.6893603205680847,15.19912669
Kenya,4.419000148773193,125,2015,7.693935394287109,0.806096613407135,53.69089508056641,0.7167963981628418,0.1805825531482697,0.8732760548591614,16.58785485
Djibouti,4.36899995803833,126,2015,7.925537109375,0.6355993747711182,51.83212661743164,0.7534070611000061,-0.06644503027200699,0.5209321975708008,22.9
Armenia,4.349999904632568,127,2015,8.931020736694336,0.7131757140159607,65.0931167602539,0.5045957565307617,-0.1964660733938217,0.9039493203163147,59.10083377
